क्रमाङ्क,पदाः
1,"['धर्मक्षेत्रे', 'कुरुक्षेत्रे', 'समवेतास्', 'युयुत्सवस्', '।', 'मामकास्', 'पाण्डवास्', 'च', 'एव', 'किम्', 'अकुर्वत', 'सञ्जय', '॥']"
2,"['दृष्ट्वा', 'तु', 'पाण्डवानीकम्', 'व्यूढम्', 'दुर्योधनस्', 'तदा', '।', 'आचार्यम्', 'उपसङ्गम्य', 'राजा', 'वचनम्', 'अब्रवीत्', '॥', '']"
3,"['पश्य', 'एताम्', 'पाण्डुपुत्राणाम्', 'आचार्य', 'महतीम्', 'चमूम्', '।', 'व्यूढाम्', 'द्रुपदपुत्रेण', 'तव', 'शिष्येण', 'धीमता', '॥']"
4,"['अत्र', 'शूरास्', 'महेष्वासास्', 'भीमार्जुनसमास्', 'युधि', '।', 'युयुधानस्', 'विराटस्', 'च', 'द्रुपदस्', 'च', 'महारथस्', '॥']"
5,"['धृष्टकेतुस्', 'चेकितानस्', 'काशिराजस्', 'च', 'वीर्यवान्', '।', 'पुरुजित्', 'कुन्तिभोजस्', 'च', 'शैब्यस्', 'च', 'नरपुङ्गवस्', '॥']"
6,"['युधामन्युस्', 'च', 'विक्रान्तस्', 'उत्तमौजास्', 'च', 'वीर्यवान्', '।', 'सौभद्रस्', 'द्रौपदेयास्', 'च', 'सर्वे', 'एव', 'महारथास्', '॥']"
7,"['अस्माकम्', 'तु', 'विशिष्टास्', 'ये', 'तान्', 'निबोध', 'द्विजोत्तम', '।', 'नायकास्', 'मम', 'सैन्यस्य', 'संज्ञार्थम्', 'तान्', 'ब्रवीमि', 'ते', '॥', '']"
8,"['भवान्', 'भीष्मस्', 'च', 'कर्णस्', 'च', 'कृपस्', 'च', 'समितिञ्जयस्', '।', 'अश्वत्थामास्', 'विकर्णस्', 'च', 'सौमदत्तिस्', 'तथा', 'एव', 'च', '॥']"
9,"['अन्ये', 'च', 'बहवस्', 'शूरास्', 'मदर्थे', 'त्यक्तजीवितास्', '।', 'नानाशस्त्रप्रहरणास्', 'सर्वे', 'युद्धविशारदास्', '॥']"
10,"['अपर्याप्तम्', 'तत्', 'अस्माकम्', 'बलम्', 'भीष्माभिरक्षितम्', '।', 'पर्याप्तम्', 'तु', 'इदम्', 'एतेषाम्', 'बलम्', 'भीमाभिरक्षितम्', '॥']"
11,"['अयनेषु', 'च', 'सर्वेषु', 'यथाभागमवस्थितास्', '।', 'भीष्मम्', 'एव', 'अभिरक्षन्तु', 'भवन्तस्', 'सर्वे', 'एव', 'हि', '॥']"
12,"['तस्य', 'सञ्जनयन्', 'हर्षम्', 'कुरुवृद्धस्', 'पितामहस्', '।', 'सिंहनादम्', 'विनद्य', 'उच्चैस्', 'शङ्खम्', 'दध्मौ', 'प्रतापवान्', '॥']"
