,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
0,च,274,चादि,1,अ
1,न,198,-,2,अ
2,एव,132,चादि,1,अ
3,अहम्,85,-,22,म्
4,अपि,80,प्रादि,27,इ
5,माम्,71,-,46,म्
6,हि,63,-,11,इ
7,सस्,59,-,13,स्
8,तत्,56,चादि,10,त्
9,ते,56,-,7,ए
10,यस्,50,-,5,स्
11,यत्,48,चादि,19,त्
12,मे,47,-,17,ए
13,तु,47,चादि,2,उ
14,तथा,39,चादि,8,आ
15,अस्मि,35,-,22,इ
16,इति,34,चादि,25,इ
17,इदम्,30,-,10,म्
18,त्वम्,30,-,58,म्
19,एवम्,27,चादि,24,म्
20,पार्थ,26,-,25,अ
21,ये,25,-,3,ए
22,परम्,23,स्वरादि,59,म्
23,कर्म,22,-,15,अ
24,अयम्,21,-,66,म्
25,ततस्,19,-,13,स्
26,अर्जुन,19,-,49,अ
27,किम्,19,चादि,1,म्
28,मम,19,-,7,अ
29,तस्य,18,-,12,अ
30,त्वाम्,18,-,54,म्
31,मयि,18,-,149,इ
32,तस्मात्,18,-,65,त्
33,एतत्,18,-,50,त्
34,ज्ञानम्,18,-,158,म्
35,मनस्,18,-,30,स्
36,इह,17,-,52,अ
37,यथा,17,चादि,11,आ
38,उच्यते,17,-,72,ए
39,विद्धि,17,-,64,इ
40,कौन्तेय,17,-,27,अ
41,योगी,17,-,228,ई
42,तव,16,-,3,अ
43,आत्मानम्,16,-,162,म्
44,एनम्,16,-,66,म्
45,तम्,16,-,10,म्
46,मया,16,-,22,आ
47,अस्ति,15,स्वरादि,87,इ
48,ब्रह्म,15,-,119,अ
49,अस्य,15,-,64,अ
50,बुद्धिस्,14,-,88,स्
51,इव,14,चादि,30,अ
52,योगम्,14,-,100,म्
53,सर्वम्,14,-,64,म्
54,असि,13,चादि,165,इ
55,भूतानि,13,-,75,इ
56,भारत,13,-,24,अ
57,वा,13,चादि,1,आ
58,यान्ति,13,-,152,इ
59,सर्वे,13,-,6,ए
60,सुखम्,12,-,62,म्
61,युक्तस्,12,-,86,स्
62,रूपम्,11,-,162,म्
63,अव्ययम्,11,-,68,म्
64,प्रकृतिम्,11,-,152,म्
65,महाबाहो,11,-,73,ओ
66,दृष्ट्वा,11,-,2,आ
67,कर्माणि,11,-,95,इ
68,आत्मनि,10,-,102,इ
69,भवति,10,-,40,इ
70,तदा,10,-,2,आ
71,पश्यति,10,-,76,इ
72,जगत्,10,-,285,त्
73,त्यक्त्वा,10,-,33,आ
74,इन्द्रियाणि,10,-,105,इ
75,मत्,10,-,95,त्
76,पुनर्,10,स्वरादि,197,र्
77,तान्,10,-,7,न्
78,आत्मा,9,-,162,आ
79,अथ,9,स्वरादि,20,अ
80,प्रियस्,9,-,297,स्
81,तेषाम्,9,-,10,म्
82,तत्र,9,चादि,26,अ
83,श्रेयस्,9,-,31,स्
84,पुरुषस्,9,-,68,स्
85,ज्ञात्वा,9,-,177,आ
86,आत्मनस्,9,-,220,स्
87,भूयस्,9,स्वरादि,67,स्
88,योगस्,9,-,95,स्
89,नित्यम्,9,स्वरादि,68,म्
90,परन्तप,9,-,50,अ
91,यदा,9,-,19,आ
92,अर्हसि,8,-,72,इ
93,कथम्,8,चादि,37,म्
94,देहे,8,-,60,ए
95,भव,8,-,8,अ
96,एते,8,-,10,ए
97,पश्य,8,-,3,अ
98,विदुस्,8,-,164,स्
99,सर्वशस्,8,-,18,स्
100,सर्वाणि,8,-,77,इ
101,आत्मना,8,-,102,आ
102,कृष्ण,8,-,28,अ
103,कश्चित्,8,-,64,त्
104,विद्यते,8,-,63,ए
