,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
0,च,236,चादि,1,अ
1,न,190,-,2,अ
2,एव,120,चादि,1,अ
3,अहम्,85,-,22,म्
4,अपि,73,प्रादि,27,इ
5,माम्,70,-,46,म्
6,हि,61,-,11,इ
7,सस्,55,-,13,स्
8,ते,54,-,7,ए
9,तु,46,चादि,2,उ
10,मे,46,-,17,ए
11,तत्,45,चादि,10,त्
12,यस्,45,-,5,स्
13,यत्,40,चादि,19,त्
14,तथा,35,चादि,8,आ
15,अस्मि,35,-,22,इ
16,त्वम्,30,-,58,म्
17,इदम्,29,-,10,म्
18,इति,29,चादि,25,इ
19,पार्थ,26,-,25,अ
20,एवम्,24,चादि,24,म्
21,ये,24,-,3,ए
22,कर्म,22,-,15,अ
23,परम्,20,स्वरादि,59,म्
24,अयम्,20,-,66,म्
25,अर्जुन,19,-,49,अ
26,किम्,19,चादि,1,म्
27,मनस्,18,-,30,स्
28,तस्य,18,-,12,अ
29,मम,18,-,7,अ
30,त्वाम्,18,-,54,म्
31,तस्मात्,18,-,65,त्
32,इह,17,-,52,अ
33,ततस्,17,-,13,स्
34,योगी,17,-,228,ई
35,मयि,17,-,149,इ
36,एनम्,16,-,66,म्
37,तव,16,-,3,अ
38,मया,16,-,22,आ
39,अस्ति,15,स्वरादि,87,इ
40,कौन्तेय,15,-,27,अ
41,यथा,15,चादि,11,आ
42,तम्,15,-,10,म्
43,अस्य,14,-,64,अ
44,योगम्,14,-,100,म्
45,उच्यते,13,-,72,ए
46,सर्वे,13,-,6,ए
47,बुद्धिस्,13,-,88,स्
48,भूतानि,13,-,75,इ
49,एतत्,13,-,50,त्
50,असि,13,चादि,165,इ
51,सर्वम्,13,-,64,म्
52,विद्धि,13,-,64,इ
53,वा,13,चादि,1,आ
54,आत्मानम्,13,-,162,म्
55,ब्रह्म,13,-,119,अ
56,इव,13,चादि,30,अ
57,यान्ति,12,-,152,इ
58,ज्ञानम्,12,-,158,म्
59,युक्तस्,12,-,86,स्
60,महाबाहो,11,-,73,ओ
61,अव्ययम्,11,-,68,म्
62,रूपम्,11,-,162,म्
