,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
0,च,229,चादि,1,अ
1,न,181,-,2,अ
2,एव,115,चादि,1,अ
3,अहम्,84,-,22,म्
4,अपि,69,प्रादि,27,इ
5,माम्,66,-,46,म्
6,हि,59,-,11,इ
7,ते,51,-,7,ए
8,सस्,51,-,13,स्
9,तत्,45,चादि,10,त्
10,तु,43,चादि,2,उ
11,यत्,40,चादि,19,त्
12,यस्,39,-,5,स्
13,मे,39,-,17,ए
14,अस्मि,35,-,22,इ
15,तथा,34,चादि,8,आ
16,त्वम्,30,-,58,म्
17,इति,29,चादि,25,इ
18,इदम्,28,-,10,म्
19,पार्थ,25,-,25,अ
20,एवम्,23,चादि,24,म्
21,कर्म,22,-,15,अ
22,अयम्,20,-,66,म्
23,परम्,20,स्वरादि,59,म्
24,किम्,19,चादि,1,म्
25,अर्जुन,19,-,49,अ
26,ये,18,-,3,ए
27,मम,18,-,7,अ
28,तस्य,18,-,12,अ
29,तस्मात्,18,-,65,त्
30,इह,17,-,52,अ
31,त्वाम्,17,-,54,म्
32,मया,16,-,22,आ
33,योगी,16,-,228,ई
34,एनम्,16,-,66,म्
35,मनस्,16,-,30,स्
36,तव,16,-,3,अ
37,कौन्तेय,15,-,27,अ
38,तम्,15,-,10,म्
39,ततस्,15,-,13,स्
40,अस्ति,15,स्वरादि,87,इ
41,अस्य,14,-,64,अ
42,योगम्,14,-,100,म्
43,यथा,14,चादि,11,आ
44,सर्वे,13,-,6,ए
45,बुद्धिस्,13,-,88,स्
46,इव,13,चादि,30,अ
47,भूतानि,13,-,75,इ
48,वा,13,चादि,1,आ
49,विद्धि,13,-,64,इ
50,ब्रह्म,13,-,119,अ
51,सर्वम्,13,-,64,म्
52,आत्मानम्,13,-,162,म्
53,उच्यते,13,-,72,ए
54,यान्ति,12,-,152,इ
55,एतत्,12,-,50,त्
56,युक्तस्,12,-,86,स्
57,सुखम्,11,-,62,म्
58,अव्ययम्,11,-,68,म्
59,भारत,11,-,24,अ
60,ज्ञानम्,11,-,158,म्
61,महाबाहो,11,-,73,ओ
62,रूपम्,11,-,162,म्
63,असि,11,चादि,165,इ
64,दृष्ट्वा,11,-,2,आ
65,त्यक्त्वा,10,-,33,आ
66,पुनर्,10,स्वरादि,197,र्
67,जगत्,10,-,285,त्
68,भवति,10,-,40,इ
69,तान्,10,-,7,न्
70,मत्,10,-,95,त्
71,आत्मनस्,9,-,220,स्
72,तदा,9,-,2,आ
73,मयि,9,-,149,इ
74,परन्तप,9,-,50,अ
75,आत्मनि,9,-,102,इ
76,योगस्,9,-,95,स्
77,इन्द्रियाणि,9,-,105,इ
78,तत्र,9,चादि,26,अ
79,परमम्,8,-,313,म्
80,प्राप्य,8,-,104,अ
81,प्रकृतिम्,8,-,152,म्
82,कृष्ण,8,-,28,अ
83,श्रेयस्,8,-,31,स्
84,कर्माणि,8,-,95,इ
85,यदा,8,-,19,आ
86,एते,8,-,10,ए
87,नित्यम्,8,स्वरादि,68,म्
88,अर्हसि,8,-,72,इ
89,भूयस्,8,स्वरादि,67,स्
90,पश्य,8,-,3,अ
91,आत्मा,8,-,162,आ
92,कश्चित्,8,-,64,त्
93,विद्यते,8,-,63,ए
94,कथम्,8,चादि,37,म्
95,ज्ञात्वा,8,-,177,आ
96,द्रष्टुम्,8,-,417,म्
97,भव,7,-,8,अ
98,मा,7,स्वरादि,1,आ
99,सर्वशस्,7,-,18,स्
100,विदुस्,7,-,164,स्
101,भूत्वा,7,-,67,आ
102,अथ,7,स्वरादि,20,अ
103,शान्तिम्,7,-,117,म्
104,नमस्,7,स्वरादि,352,स्
105,पश्यामि,7,-,31,इ
106,सर्वाणि,7,-,77,इ
107,सर्वान्,7,-,27,न्
108,यदि,7,-,38,इ
109,अत्र,7,-,4,अ
110,कर्मणि,7,-,94,इ
111,विशन्ति,7,-,117,इ
112,यम्,7,-,2,म्
113,गतिम्,6,-,90,म्
114,पश्यति,6,-,76,इ
115,पुरुषस्,6,-,68,स्
116,कृत्स्नम्,6,-,40,म्
117,पापम्,6,-,36,म्
118,तेषाम्,6,-,10,म्
119,इमम्,6,-,28,म्
120,जनार्दन,6,-,36,अ
121,अपरे,6,-,187,ए
122,मनसा,6,-,125,आ
123,भक्त्या,6,-,320,आ
124,जन्म,6,-,74,अ
125,आत्मना,6,-,102,आ
126,येषाम्,6,-,33,म्
127,येन,6,-,32,अ
128,तेन,6,-,32,अ
129,तेषु,6,-,109,उ
130,स्थितस्,6,-,208,स्
131,देहे,6,-,60,ए
132,वेत्ति,6,-,66,इ
133,कृत्वा,6,-,85,आ
134,अन्यस्,6,-,76,स्
135,योगिनस्,5,-,187,स्
136,नस्,5,-,2,स्
137,उभयोस्,5,-,21,स्
138,भूतानाम्,5,-,116,म्
139,जुह्वति,5,-,187,इ
140,अक्षरम्,5,-,313,म्
141,स्यात्,5,-,36,त्
142,दिव्यम्,5,-,171,म्
143,लोके,5,-,52,ए
144,लोकस्,5,-,128,स्
145,धनञ्जय,5,-,15,अ
146,उक्त्वा,5,-,56,आ
147,एकम्,5,-,121,म्
148,अस्तु,5,-,94,उ
149,सर्वेषु,5,-,11,उ
150,भावम्,5,-,172,म्
151,याति,5,-,69,इ
152,अधिगच्छति,5,-,111,इ
153,अन्तस्,5,-,63,स्
154,चेत्,5,चादि,80,त्
155,एषस्,5,-,129,स्
156,अन्यत्,5,स्वरादि,78,त्
157,सदा,5,स्वरादि,232,आ
158,वेद,5,-,68,अ
159,फलम्,4,-,98,म्
160,सर्वत्र,4,-,104,अ
161,स्वजनम्,4,-,28,म्
162,प्रज्ञा,4,-,58,आ
163,प्रतिष्ठिता,4,-,104,आ
164,आहुस्,4,-,161,स्
165,मुनिस्,4,-,103,स्
166,कामान्,4,-,22,न्
167,सततम्,4,-,138,म्
168,कर्मसु,4,-,97,उ
169,समस्,4,-,95,स्
170,भरतर्षभ,4,-,160,अ
171,सखा,4,-,165,आ
172,पुरुषम्,4,-,62,म्
173,ततम्,4,-,64,म्
174,सर्वस्य,4,-,77,अ
175,उवाच,4,-,25,अ
176,अजम्,4,-,68,म्
177,सर्वतस्,4,-,93,स्
178,तत्त्वतस्,4,-,171,स्
179,अहर्,4,-,327,र्
180,कर्तुम्,4,-,45,म्
181,कश्चन,4,-,137,अ
182,लोकास्,4,-,143,स्
183,ऐश्वरम्,4,-,343,म्
184,तैस्,4,-,14,स्
185,देवास्,4,-,130,स्
186,देवान्,4,-,130,न्
187,अनेन,4,-,129,अ
188,प्रकृतेस्,4,-,146,स्
189,विशिष्यते,4,-,126,ए
190,मधुसूदन,4,-,35,अ
191,इच्छामि,4,-,35,इ
192,असक्तस्,4,-,126,स्
193,इमे,4,-,33,ए
194,तानि,4,-,31,इ
195,कर्मणस्,4,-,120,स्
196,ब्रह्मनिर्वाणम्,4,-,119,म्
197,आप्नोति,4,-,117,इ
198,राज्यम्,4,-,32,म्
199,हत्वा,4,-,31,आ
200,सर्वभूतानाम्,4,-,116,म्
201,केशव,4,-,31,अ
202,वायुस्,4,-,114,स्
203,आगमे,4,-,328,ए
204,कुतस्,4,-,49,स्
205,उत्तिष्ठ,4,-,50,अ
206,सर्वभूतेषु,4,-,137,उ
207,यस्य,4,-,7,अ
208,संयम्य,4,-,108,अ
209,तेजस्,4,-,289,स्
210,अस्मिन्,4,-,22,न्
211,त्वत्,4,-,272,त्
212,ब्रह्मणस्,4,-,194,स्
213,श्रद्धया,4,-,270,आ
214,प्रियस्,4,-,297,स्
215,जनास्,4,-,296,स्
216,किञ्चित्,4,-,182,त्
217,शक्यस्,4,-,269,स्
218,अग्निस्,4,-,199,स्
219,अन्ये,4,-,9,ए
220,त्वया,4,-,266,आ
221,एतान्,4,-,22,न्
222,मतस्,4,-,82,स्
223,सर्वभूतानि,4,-,262,इ
224,पराम्,4,-,201,म्
225,सेनयोस्,4,-,21,स्
226,लोकान्,4,-,274,न्
227,मत्तस्,4,-,287,स्
228,प्रपद्यन्ते,4,-,173,ए
229,एति,4,-,171,इ
230,दिशस्,4,-,246,स्
231,आस्थितस्,4,-,208,स्
232,यत्र,4,चादि,128,अ
233,शृणु,3,-,86,उ
234,बुद्ध्या,3,-,86,आ
235,विश्वम्,3,-,433,म्
236,पाण्डव,3,-,1,अ
237,वस्,3,-,1,स्
238,बीजम्,3,-,290,म्
239,भजन्ते,3,-,296,ए
240,सर्वकर्माणि,3,-,145,इ
241,वक्ष्यामि,3,-,178,इ
242,निधानम्,3,-,356,म्
243,ज्ञानी,3,-,296,ई
244,पण्डितास्,3,-,58,स्
245,जातु,3,चादि,59,उ
246,सम्यक्,3,-,208,क्
247,अमी,3,-,435,ई
248,मत्स्थानि,3,-,342,इ
249,पिता,3,-,12,आ
250,प्रभुस्,3,-,218,स्
251,एषा,3,-,42,आ
252,का,3,-,1,आ
253,धनञ्जयस्,3,-,15,स्
254,वासुदेवस्,3,-,299,स्
255,मध्यम्,3,-,392,म्
256,याम्,3,-,81,म्
257,विषयान्,3,-,109,न्
258,कुरुते,3,-,140,ए
259,अधिकस्,3,-,279,स्
260,वयम्,3,-,37,म्
261,प्राणम्,3,-,191,म्
262,समम्,3,स्वरादि,223,म्
263,अथवा,3,-,275,आ
264,कार्यम्,3,-,136,म्
265,प्रणश्यति,3,-,110,इ
266,असत्,3,-,357,त्
267,बहवस्,3,-,9,स्
268,स्थानम्,3,-,209,म्
269,कामस्,3,-,109,स्
270,आदिस्,3,-,374,स्
271,इन्द्रियाणाम्,3,-,55,म्
272,प्रभवस्,3,-,286,स्
273,दुःखम्,3,-,210,म्
274,देव,3,-,15,अ
275,लभते,3,-,201,ए
276,सा,3,-,4,आ
277,गच्छन्ति,3,-,98,इ
278,योगयुक्तस्,3,-,210,स्
279,प्रणम्य,3,-,428,अ
280,परस्,3,-,108,स्
281,बलम्,3,-,10,म्
282,आसीत,3,-,101,अ
283,स्वयम्,3,स्वरादि,200,म्
284,पवित्रम्,3,-,200,म्
285,भावास्,3,-,292,स्
286,हे,3,स्वरादि,4,ए
287,अकर्मणस्,3,-,127,स्
288,हृषीकेशस्,3,-,15,स्
289,वचस्,3,-,57,स्
290,नियम्य,3,-,126,अ
291,स्मरन्,3,-,125,न्
292,कुरु,3,-,1,उ
293,भीष्मम्,3,-,11,म्
294,भावस्,3,-,54,स्
295,सङ्गम्,3,-,2,म्
296,अवशस्,3,-,124,स्
297,पाण्डवस्,3,-,14,स्
298,अश्नुते,3,-,123,ए
299,ब्रह्मणि,3,-,214,इ
300,कर्मणाम्,3,-,123,म्
301,योगिनाम्,3,-,122,म्
302,प्रजास्,3,-,129,स्
303,धर्मस्य,3,-,87,अ
304,शरीरे,3,-,29,ए
305,विहाय,3,-,69,अ
306,अब्रवीत्,3,-,2,त्
307,मोक्ष्यसे,3,-,178,ए
308,उत्तमम्,3,-,165,म्
309,युध्यस्व,3,-,65,अ
310,अभिजानाति,3,-,176,इ
311,भक्तस्,3,-,165,स्
312,आश्चर्यवत्,3,-,76,त्
313,प्रोक्तस्,3,-,165,स्
314,कालस्,3,-,402,स्
315,परमाम्,3,-,248,म्
316,सह,3,चादि,13,अ
317,लभन्ते,3,-,79,ए
318,प्रसीद,3,-,439,अ
319,करोति,3,-,182,इ
320,उपैति,3,-,260,इ
321,पुरुषोत्तम,3,-,311,अ
322,धार्तराष्ट्रान्,3,-,20,न्
323,देवेश,3,-,439,अ
324,मृत्युस्,3,-,74,स्
325,धाम,3,-,6,अ
326,प्रयाणकाले,3,-,310,ए
327,बोद्धव्यम्,3,-,179,म्
328,कुर्वन्,3,-,144,न्
329,एताम्,3,-,3,म्
330,देही,3,-,69,ई
331,मध्ये,3,-,21,ए
332,हन्तुम्,3,-,35,म्
333,मत्वा,3,-,147,आ
334,आद्यम्,3,-,338,म्
335,जायते,3,-,29,ए
336,मन्यते,3,-,66,ए
337,ज्ञानिनस्,3,-,158,स्
338,निराशीस्,3,-,149,स्
339,मतम्,3,-,150,म्
340,अध्यात्मम्,3,-,309,म्
341,आवृतम्,3,-,157,म्
342,वक्त्राणि,3,-,441,इ
343,अवाप्स्यसि,3,-,80,इ
344,युञ्जन्,3,-,248,न्
345,आपस्,3,-,70,स्
346,अशेषतस्,3,-,257,स्
347,सनातनस्,3,-,71,स्
348,समग्रम्,3,-,185,म्
349,अव्यक्तस्,3,-,72,स्
350,भगवन्,2,-,386,न्
351,शरणम्,2,-,96,म्
352,नारदस्,2,-,385,स्
353,धारयन्,2,-,213,न्
354,उपधारय,2,-,286,अ
355,व्यासस्,2,-,385,स्
356,इन्द्रियार्थेषु,2,-,213,उ
357,युद्धाय,2,-,84,अ
358,जगतस्,2,-,286,स्
359,शोचितुम्,2,-,72,म्
360,रसस्,2,-,106,स्
361,इन्द्रियार्थेभ्यस्,2,-,105,स्
362,प्रमुच्यते,2,-,207,ए
363,यशस्,2,-,324,स्
364,नरस्,2,-,69,स्
365,पावकस्,2,-,70,स्
366,द्वेष्टि,2,-,104,इ
367,चित्तम्,2,-,251,म्
368,विभूतिम्,2,-,379,म्
369,शनैस्,2,स्वरादि,258,स्
370,लिप्यते,2,-,211,ए
371,विदित्वा,2,-,72,आ
372,यतस्,2,-,109,स्
373,स्थितधीस्,2,-,101,स्
374,पश्यन्,2,-,38,न्
375,चञ्चलम्,2,-,259,म्
376,ददामि,2,-,382,इ
377,मन्यसे,2,-,73,ए
378,श्रुत्वा,2,-,76,आ
379,सुहृत्,2,-,242,त्
380,पदम्,2,-,98,म्
381,प्रलयस्,2,-,286,स्
382,इयम्,2,-,284,म्
383,बन्धुस्,2,-,238,स्
384,धर्म्यम्,2,-,80,म्
385,तया,2,-,91,आ
386,स्वभावस्,2,-,54,स्
387,गच्छति,2,-,111,इ
388,प्रवर्तते,2,-,218,ए
389,ऋषयस्,2,-,229,स्
390,गुडाकेश,2,-,24,अ
391,प्रवदन्ति,2,-,89,इ
392,बुद्धयस्,2,-,88,स्
393,कुरुनन्दन,2,-,88,अ
394,भजते,2,-,280,ए
395,व्यवसायात्मिका,2,-,88,आ
396,वर्तते,2,-,106,ए
397,ज्ञेयस्,2,-,207,स्
398,जिज्ञासुस्,2,-,277,स्
399,भयात्,2,-,82,त्
400,यया,2,-,81,आ
401,जितस्,2,-,17,स्
402,सोढुम्,2,-,227,म्
403,यास्यसि,2,-,82,इ
404,इमाम्,2,-,86,म्
405,जित्वा,2,-,84,आ
406,युज्यस्व,2,-,85,अ
407,अप्राप्य,2,-,270,अ
408,समाधौ,2,-,91,औ
409,आधाय,2,-,214,अ
410,आत्मविभूतयस्,2,-,388,स्
411,शमस्,2,-,236,स्
412,प्रकृतिस्,2,-,284,स्
413,अकर्मणि,2,-,94,इ
414,कारणम्,2,-,236,म्
415,असम्मूढस्,2,-,224,स्
416,सङ्गस्,2,-,94,स्
417,मन्ये,2,चादि,212,ए
418,दिव्यास्,2,-,388,स्
419,कर्मफलम्,2,-,216,म्
420,असंशयम्,2,-,268,म्
421,सिद्धानाम्,2,-,283,म्
422,लोकस्य,2,-,218,अ
423,स्वधर्मम्,2,-,78,म्
