,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
0,च,325,चादि,1,अ
1,न,224,-,2,अ
2,एव,147,चादि,1,अ
3,अहम्,98,-,22,म्
4,अपि,88,प्रादि,27,इ
5,माम्,76,-,46,म्
6,सस्,65,-,13,स्
7,हि,64,-,11,इ
8,तत्,63,चादि,10,त्
9,ते,59,-,7,ए
10,यस्,57,-,5,स्
11,यत्,55,चादि,19,त्
12,तु,52,चादि,2,उ
13,मे,49,-,17,ए
14,तथा,43,चादि,8,आ
15,इति,41,चादि,25,इ
16,अस्मि,37,-,22,इ
17,इदम्,36,-,10,म्
18,त्वम्,30,-,58,म्
19,एवम्,29,चादि,24,म्
20,पार्थ,28,-,25,अ
21,ये,25,-,3,ए
22,परम्,25,स्वरादि,59,म्
23,ज्ञानम्,24,-,158,म्
24,ततस्,23,-,13,स्
25,कर्म,23,-,15,अ
26,मम,23,-,7,अ
27,अयम्,22,-,66,म्
28,किम्,21,चादि,1,म्
29,कौन्तेय,21,-,27,अ
30,एतत्,20,-,50,त्
31,तस्मात्,20,-,65,त्
32,मया,20,-,22,आ
33,विद्धि,20,-,64,इ
34,भारत,20,-,24,अ
35,एनम्,19,-,66,म्
36,अर्जुन,19,-,49,अ
37,इह,19,-,52,अ
38,तस्य,19,-,12,अ
39,मनस्,19,-,30,स्
40,उच्यते,19,-,72,ए
41,तम्,18,-,10,म्
42,मयि,18,-,149,इ
43,त्वाम्,18,-,54,म्
44,अस्ति,17,स्वरादि,87,इ
45,योगी,17,-,228,ई
46,ब्रह्म,17,-,119,अ
47,यथा,17,चादि,11,आ
48,अस्य,16,-,64,अ
49,आत्मानम्,16,-,162,म्
50,तव,16,-,3,अ
51,भूतानि,15,-,75,इ
52,वा,15,चादि,1,आ
53,इव,15,चादि,30,अ
54,सर्वे,14,-,6,ए
55,योगम्,14,-,100,म्
56,बुद्धिस्,14,-,88,स्
57,अव्ययम्,14,-,68,म्
58,सर्वम्,14,-,64,म्
59,असि,14,चादि,165,इ
60,यान्ति,14,-,152,इ
61,भवति,13,-,40,इ
62,सुखम्,13,-,62,म्
63,तदा,12,-,2,आ
64,रूपम्,12,-,162,म्
65,युक्तस्,12,-,86,स्
66,महाबाहो,12,-,73,ओ
67,जगत्,12,-,285,त्
68,यदा,12,-,19,आ
69,दृष्ट्वा,11,-,2,आ
70,तान्,11,-,7,न्
71,आत्मनस्,11,-,220,स्
72,पुनर्,11,स्वरादि,197,र्
73,प्रकृतिम्,11,-,152,म्
74,आत्मनि,11,-,102,इ
75,कर्माणि,11,-,95,इ
76,ज्ञात्वा,11,-,177,आ
77,भूयस्,11,स्वरादि,67,स्
78,श्रेयस्,10,-,31,स्
79,मत्,10,-,95,त्
80,इन्द्रियाणि,10,-,105,इ
81,त्यक्त्वा,10,-,33,आ
82,तत्र,10,चादि,26,अ
83,पुरुषस्,10,-,68,स्
84,गतिम्,10,-,90,म्
85,सत्त्वम्,10,-,408,म्
86,पश्यति,10,-,76,इ
87,देहे,10,-,60,ए
88,विद्यते,9,-,63,ए
89,विदुस्,9,-,164,स्
90,प्रियस्,9,-,297,स्
91,सर्वाणि,9,-,77,इ
92,लोके,9,-,52,ए
93,अथ,9,स्वरादि,20,अ
94,परन्तप,9,-,50,अ
95,तेषाम्,9,-,10,म्
